,source,author,title,description,url,urlToImage,publishedAt,content
14,"{'id': 'cnn', 'name': 'CNN'}","Veronica Stracqualursi, CNN",Ginsburg's longtime personal trainer honors the late justice with pushups,Ruth Bader Ginsburg's personal trainer honored the late Supreme Court justice on Friday in a fitting fashion.,http://us.cnn.com/2020/09/25/politics/ruth-bader-ginsburg-trainer-funeral-service-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925114010-video-entrenador-personal-ruth-bader-ginsburg-rinde-homenaje-con-flexiones-ataud-capitolio-deportes-vo-nat-00001328-super-tease.jpg,2020-09-25T19:36:05Z,
15,"{'id': 'cnn', 'name': 'CNN'}",Fredreka Schouten,Selma marcher sees history repeat with new challenges to voting,"Joanne Bland was just a child when she witnessed the brutal, bloody birth of the Voting Rights Act. In 2020, amid fresh skirmishes over voting rules, she feels like she's re-living parts of the past.",http://us.cnn.com/2020/09/25/politics/voting-rights-act-history-election-2020/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925090823-01-joanne-bland-file-restricted-super-tease.jpg,2020-09-25T19:33:43Z,"CNN Films' ""John Lewis: Good Trouble"" will premiere on CNN Sunday at 9 p.m. ET/PT. Follow Golden State Warriors' Draymond Green on Twitter to join a virtual watch party.
 (CNN)Joanne Bland was an 11… [+11717 chars]"
16,"{'id': 'abc-news', 'name': 'ABC News'}",ALEX SANZ Associated Press,NASA astronaut plans to cast her ballot from space station,,https://abcnews.go.com/Technology/wireStory/nasa-astronaut-plans-cast-ballot-space-station-73248488,https://s.abcnews.com/images/Technology/WireAP_aedceec2703d4958884fa24df771f6df_16x9_992.jpg,2020-09-25T19:33:14Z,"ATLANTA -- NASA astronaut Kate Rubins told The Associated Press on Friday that she plans to cast her next vote from space more than 200 miles above Earth.
Rubins is just outside Moscow in Star City,… [+1150 chars]"
17,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Pat Leahy,Political focus shifts as Government desperately tries to avoid new lockdown,‘Economy is just going to have to wait’ as political leaders focus on public health crisis,https://www.irishtimes.com/news/politics/political-focus-shifts-as-government-desperately-tries-to-avoid-new-lockdown-1.4364923,https://www.irishtimes.com/image-creator/?id=1.4364922&origw=1440,2020-09-25T19:32:48Z,"Last weeks Cabinet committee on Covid-19 had been dragging on for hours, as Ministers and senior officials grappled with the new reality that public health experts had presented to Government. 
Ther… [+7037 chars]"
18,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://muckrack.com/hannah-wigandt,'Sign O' The Times' Boxset Proves Prince's Vault Is Bigger Than Imagined,Prince fans have always fantasized about what's in his vault of unreleased music; now we know with the new 'Sign O' The Times' boxset.,https://www.ccn.com/sign-o-the-times-boxset-prince-vault-bigger-than-imagined/,https://cdn.ccn.com/wp-content/uploads/2020/09/Prince-2007-e1601062237649.jpg,2020-09-25T19:31:02Z,
19,"{'id': 'google-news', 'name': 'Google News'}","Christina Maxouris, Dakin Andone and Haley Brink, CNN",The US just topped more than 7 million coronavirus cases as 23 states report rising numbers,"The United States reached another grim milestone on Friday, surpassing 7 million confirmed cases of Covid-19, according to data from Johns Hopkins University.",https://www.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925150224-washington-state-university-testing-0902-super-tease.jpg,2020-09-25T19:29:00+00:00,"The United States reached another grim milestone on Friday, surpassing 7 million confirmed cases of Covid-19, according to data from Johns Hopkins University."
20,"{'id': 'business-insider', 'name': 'Business Insider'}",Melissa Wiley,Mountaintop home is Aspen's most expensive sale this year: photos - Business Insider,"Located on Aspen's Billionaire Mountain, the home comes with seven en-suite bedrooms, an infinity pool, and sweeping views of the Rockies.",http://www.businessinsider.com/aspen-colorado-luxury-home-real-sale-real-estate-ski-photos-2020-9,https://i.insider.com/5f6e1094c4049200115cba17?width=1200&format=jpeg,2020-09-25T19:25:39Z,
21,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Melissa Wiley,Mountaintop home is Aspen's most expensive sale this year: photos - Business Insider,"Located on Aspen's Billionaire Mountain, the home comes with seven en-suite bedrooms, an infinity pool, and sweeping views of the Rockies.",http://uk.businessinsider.com/aspen-colorado-luxury-home-real-sale-real-estate-ski-photos-2020-9,https://i.insider.com/5f6e1094c4049200115cba17?width=1200&format=jpeg,2020-09-25T19:25:39Z,
22,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Taylor family lawyer demands grand jury records,The family of the black woman killed in her home by police are asking for the evidence to be released.,http://www.bbc.co.uk/news/world-us-canada-54303410,https://ichef.bbci.co.uk/images/ic/1024x576/p08sl4dy.jpg,2020-09-25T19:23:03Z,"Media caption""I'm am an angry black woman"": Breonna Taylor's mother gives her reaction in a statement read by her sister
The lawyer for Breonna Taylor's family has demanded that a transcript of the … [+4394 chars]"
23,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Sam Cleal"",""url"":""https://www.buzzfeed.com/sam_cleal"",""jobTitle"":""BuzzFeed Staff""}]",Tell Us An Actor Who Always Seems To Play The Same Character Over And Over Again,"Noah Centineo, amiright?!",https://www.buzzfeed.com/sam_cleal/typecast-actors-add-yours,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/17/campaign_images/54050ad9e3b6/tell-us-an-actor-who-always-seems-to-play-the-sam-2-25722-1601055758-25_dblbig.jpg,2020-09-25T19:22:23.9371204Z,"Noah Centineo, amiright?!"
24,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Croydon police officer shot dead named as Sgt Matt Ratana,"The ""much-loved"" long-serving officer was originally from New Zealand but moved to the UK in 1989.",http://www.bbc.co.uk/news/uk-england-london-54302266,https://ichef.bbci.co.uk/news/1024/branded_news/FB22/production/_114609246_3fae5454-a2de-4072-a966-0cc37946df09.jpg,2020-09-25T19:22:23.5153513Z,
25,"{'id': 'financial-times', 'name': 'Financial Times'}",,PSA and FCA offer van concessions to win EU nod for $50bn merger,Carmakers’ proposals are designed to allay competition fears surrounding deal,https://www.ft.com/content/122afd99-dfc3-4a0d-87e6-b7296a74f048,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd7ae72e2-a655-4fe2-8a32-fa303889ccac.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:22:19.7350417Z,"Peugeot owner PSA and FCA will allow rivals to service vans at their joint dealerships as part of a package of concessions to allay EU concerns over the carmakers’ $50bn merger, paving the way for th… [+2601 chars]"
26,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""favoritefighting_frenchman"",""url"":""https://www.buzzfeed.com/srividyav08"",""jobTitle"":""Community Contributor""}]",Plan A Proposal And We'll Guess If You Would Say Yes Or No,I do...?,https://www.buzzfeed.com/srividyav08/plan-a-proposal-and-well-guess-if-you-would-say-y-1139oh5htk,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/14/enhanced/55acbfad1d41/original-25614-1601045369-26.jpg?crop=1250:654;0,53%26downsize=1250:*",2020-09-25T19:22:19.0789544Z,Sign up to the BuzzFeed Quizzes Newsletter - Binge on the latest quizzes delivered right to your inbox with the Quizzes newsletter!
27,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Breonna Taylor's mother: Grand jury decision shows why I have 'no faith in the legal system',"Breonna Taylor’s mother says the grand jury decision announced this week in the case of her daughter’s killing shows why she has “no faith in the legal system, in the police and the laws that are not made to protect us Black and Brown people.”",https://www.foxnews.com/us/breonna-taylors-mother-reacts-grand-jury-decision,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/tamika-palmer-1.jpg,2020-09-25T19:22:18.2510362Z,"Breonna Taylor’s mother says the grand jury decision announced this week in the case of her daughter’s death shows why she has “no faith in the legal system, in the police and the laws that are not m… [+4519 chars]"
28,"{'id': 'financial-times', 'name': 'Financial Times'}",,Ruth Bader Ginsburg lies in state at the US Capitol — in pictures,Supreme Court justice who died last week is honoured in Washington ceremony,https://www.ft.com/content/bf644200-510c-44ba-86d3-c97227d733cf,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F01c38207-d9dd-430a-9d29-1bc196fdfdfb.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:22:18.2354156Z,"Ruth Bader Ginsburg, the US Supreme Court justice who died last week the age of 87, became the first woman and first Jewish person to lie in state at the US Capitol on Friday.
Ginsburg has been reme… [+1671 chars]"
29,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Paris attack: Stabbing near Charlie Hebdo office 'an act of terror',Two people were seriously wounded near the former offices of satirical French magazine Charlie Hebdo.,http://www.bbc.co.uk/news/world-europe-54302337,https://ichef.bbci.co.uk/news/1024/branded_news/BBE5/production/_114610184_063512640.jpg,2020-09-25T19:22:18.1729305Z,
30,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bernadettegiacomazzo.com/,Please Do Not Listen To Tory Lanez If You Support Black Women,"Two months after the Megan Thee Stallion shooting, Tory Lanez decides to ""break his silence"" by releasing new music. Why, though?",https://www.ccn.com/do-not-listen-tory-lanez-support-black-women/,https://cdn.ccn.com/wp-content/uploads/2020/09/Tory-Lanez-1-e1601061625734.jpg,2020-09-25T19:20:49Z,
31,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",Andy Riga,Coronavirus live updates: Stop social contacts for next 28 days to break second wave: Dubé,Quebec reports 637 new cases – biggest one-day jump since May.,https://montrealgazette.com/news/local-news/coronavirus-live-updates-as-second-wave-takes-hold-trudeau-reinstates-covid-19-briefings,https://smartcdn.prod.postmedia.digital/montrealgazette/wp-content/uploads/2020/09/0925-covid-features.jpg,2020-09-25T19:19:55+00:00,"Dubé also announced that all of Greater Montreal is now on orange alert.
That includes all 82 municipalities in the Communauté métropolitaine de Montréal, which represents roughly half of Quebecs po… [+585 chars]"
32,"{'id': 'rte', 'name': 'RTE'}",Emma O Kelly,LC exam students will be offered deferred college place,Students who sit this year's postponed Leaving Certificate exams will not have to wait until next August to be guaranteed a college place if they receive an improved offer of a college place.,https://www.rte.ie/news/education/2020/0925/1167562-cao-leaving-cert/,https://img.rasset.ie/00147acf-1600.jpg,2020-09-25T19:18:46Z,"Students who sit this year's postponed Leaving Certificate exams will not have to wait until next August to be guaranteed a college place if they receive an improved offer of a college place.
Announ… [+3449 chars]"
33,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,White House ordered to have sign language at virus briefings,,https://abcnews.go.com/Politics/wireStory/white-house-ordered-sign-language-virus-briefings-73247590,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020-09-25T19:18:41Z,"WASHINGTON -- A federal judge has ordered the White House to begin providing sign-language interpretation at White House coronavirus briefings starting Thursday.
The order, issued by U.S. District J… [+1500 chars]"
34,"{'id': 'nbc-news', 'name': 'NBC News'}",Shari Uyehara,Amazon launches all-new Echo 4th Gen: What you need to know,Amazon announced the 4th Gen Echo Dot alongside new Echo products and Alexa-enabled devices. Some of which are available for pre-order right now.,https://www.nbcnews.com/shopping/smart-home/new-amazon-echo-dot-n1241113,https://media4.s-nbcnews.com/j/newscms/2020_39/3414942/amazon-echo-dot-kr-2x1-tease-200925_14a30e20a801ab65d2112fdc593d61cb.nbcnews-fp-1200-630.jpg,2020-09-25T19:18:00Z,"Amazon Echo devices are some of the retailers most popular products, among them the Echo Dot, which just got a major update. Amazon announced the all-new, 4th gen Echo Dot alongside a slew of new Ech… [+2315 chars]"
35,"{'id': 'usa-today', 'name': 'USA Today'}",,"In deeply personal podcast, Dax Shepard shares he is recovering from a recent relapse",Dax Shepard is opening up about his struggles with sobriety and shares some personal moments during his podcast.,https://www.usatoday.com/story/entertainment/celebrities/2020/09/25/dax-shepard-shares-relapse-struggle-deeply-personal-armchair-expert/3531943001/,"https://www.gannett-cdn.com/presto/2020/09/25/USAT/dbb5aa37-66da-470b-a9d6-53ec4988a23d-GTY_1199958258.JPG?crop=3227,1816,x0,y164&width=3200&height=1680&fit=bounds",2020-09-25T19:16:35+00:00,"Dax Shepard revealed on his podcast ""Armchair Expert"" that he broke multiple bones in a recent motorcycle accident and will have to undergo surgery.
USA TODAY
In a no-holds-barred conversation, Dax… [+2857 chars]"
36,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Former law clerk for Ruth Bader Ginsburg: ""She had been my hero""","Today, the late Justice Ruth Bader Ginsburg became the first woman to lie in state in the U.S. Capitol. CBS News' Christina Ruffini reports from Washington, and one of Ginsburg's former law clerks, Lisa Frelinghuysen, joins CBSN with more on the justice's lif…",https://www.cbsnews.com/video/former-law-clerk-for-ruth-bader-ginsburg-she-had-been-my-hero/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/6f3a808d-9211-4736-8028-527d92bd03a0/thumbnail/1200x630/5c2b0e5f2eae52eaad264c37823da0af/cbsn-fusion-former-law-clerk-for-ruth-bader-ginsburg-she-had-been-my-hero-thumbnail-554331-640x360.jpg,2020-09-25T19:15:57+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
37,"{'id': 'the-verge', 'name': 'The Verge'}",Julia Alexander,All 45 seasons of Saturday Night Live are coming to Peacock,"Months after Peacock launched, the entire Saturday Night Live library is heading to NBCUniversal’s streaming platform. It’s a big win for Peacock, especially in lieu of a recent deal with Roku.",https://www.theverge.com/2020/9/25/21456331/peacock-snl-saturday-night-live-seasons-streaming-premiere-hulu,https://cdn.vox-cdn.com/thumbor/9iFwQfWmwfoYWVqeVSso78pVNWQ=/0x216:3000x1787/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21912186/1204248281.jpg.jpg,2020-09-25T19:15:50Z,"Live from Peacock, its every season of SNL
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
Will Heath/NBC/NBCU Photo Bank via Getty Images
Saturd… [+2688 chars]"
38,"{'id': 'usa-today', 'name': 'USA Today'}",,Supreme Court: How the nomination and confirmation processes work,President Trump's nomination to replace Ruth Bader Ginsburg is quick and controversial – but Republicans could make it happen. Here's how.,https://www.usatoday.com/in-depth/news/2020/09/25/supreme-court-nomination-hearings-ruth-bader-ginsberg-donald-trump-mitch-mcconnell/3505949001/,"https://www.gannett-cdn.com/presto/2020/09/25/USAT/6513c71e-ef45-47b0-aa92-4b8a484ae9d3-SCOTUS_PROCESS_TOPPERv4.jpg?crop=1911,1075,x8,y0&width=1200",2020-09-25T19:15:29+00:00,"The death of Supreme Court legend Ruth Bader Ginsburg has ignited intense partisan debate in the Republican-dominated Senate to replace her. President Donald Trump, who has seen two of his nominees j… [+10097 chars]"
39,"{'id': 'espn', 'name': 'ESPN'}",Ariel HelwaniESPN Staff Writer ,Conor McGregor tweets he's going fight Manny Pacquiao in a boxing match,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""",http://espn.go.com/mma/story/_/id/29970845/conor-mcgregor-tweets-going-fight-manny-pacquiao-boxing-match,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0607%2Fr706046_1296x729_16%2D9.jpg,2020-09-25T19:12:30Z,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""
According to McGregor's manager Audie Attar, who also represents Pacquaio, McGregor i… [+1195 chars]"
40,"{'id': 'associated-press', 'name': 'Associated Press'}",MAE ANDERSON,Google parent agrees to $310M misconduct lawsuit settlement,NEW YORK (AP) — Google's parent company has reached a $310 million settlement in a shareholder lawsuit over its treatment of allegations of executives' sexual misconduct.Alphabet Inc. said...,https://apnews.com/acee7ebff9b645ec273a4136005796a2,,2020-09-25T19:08:43Z,
41,"{'id': 'business-insider', 'name': 'Business Insider'}",Hugh Langley,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",http://www.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9,https://i.insider.com/5f639ddc57b7da001ee12477?width=1200&format=jpeg,2020-09-25T19:08:29Z,"In an email sent out to employees on Friday, Alphabet and Google CEO Sundar Pichai addressed news that the company had settled a shareholder lawsuit over alleged mishandling of sexual misconduct.
Th… [+2195 chars]"
42,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Hugh Langley,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",http://uk.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9,https://i.insider.com/5f639ddc57b7da001ee12477?width=1200&format=jpeg,2020-09-25T19:08:29Z,"In an email sent out to employees on Friday, Alphabet and Google CEO Sundar Pichai addressed news that the company had settled a shareholder lawsuit over alleged mishandling of sexual misconduct.
Th… [+2195 chars]"
43,"{'id': 'talksport', 'name': 'TalkSport'}",Oliver Dawnay,Conor McGregor claims he’s boxing Manny Pacquiao next in Middle East as ‘Notorious’ reveals sensational retur,,https://talksport.com/sport/boxing/765155/conor-mcgregor-manny-pacquiao-boxing-fight-next/,https://talksport.com/wp-content/uploads/sites/5/2020/09/TALKSPORT-PAC-MCGREGOR.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T19:08:06Z,"Conor McGregor has sensationally claimed he is set to return to the ring to fight Manny Pacquiao in the Middle East.
The UFC icon, who was defeated by Floyd Mayweather Jr in a blockbuster fight in 2… [+1946 chars]"
44,"{'id': 'ign', 'name': 'IGN'}",,Hearts Of Iron IV: Battle for the Bosporus - Announcement Trailer - IGN,"Explore new historical challenges and alternate histories in the Battle for the Bosporus Country Pack, available on October 15, 2020. Check out the trailer.",https://www.ign.com/videos/hearts-of-iron-iv-battle-for-the-bosporus-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/heartsofironthumb-1601050021319.jpg?width=1280,2020-09-25T19:07:35.6097175Z,Did you enjoy this video?
