,source,author,title,description,url,urlToImage,publishedAt,content
15,"{'id': 'ign', 'name': 'IGN'}",,Hearts Of Iron IV: Battle for the Bosporus - Announcement Trailer - IGN,"Explore new historical challenges and alternate histories in the Battle for the Bosporus Country Pack, available on October 15, 2020. Check out the trailer.",https://www.ign.com/videos/hearts-of-iron-iv-battle-for-the-bosporus-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/heartsofironthumb-1601050021319.jpg?width=1280,2020-09-25T19:07:35.6097175Z,Did you enjoy this video?
16,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",Andy Riga,Coronavirus live updates: Stop social contacts for next month to break second wave: Dubé,Quebec reports 637 new cases – biggest one-day jump since May.,https://montrealgazette.com/news/local-news/coronavirus-live-updates-as-second-wave-takes-hold-trudeau-reinstates-covid-19-briefings,https://smartcdn.prod.postmedia.digital/montrealgazette/wp-content/uploads/2020/09/0910-a1-feature-4.jpg,2020-09-25T19:07:30+00:00,"Were asking you for a month of effort to break the second wave, Dubé said at a press conference.
Dubé also announced that all of Greater Montreal is now on orange alert.
That includes all 82 munici… [+611 chars]"
17,"{'id': 'ign', 'name': 'IGN'}",,Stellaris: Necroids Species Pack - Announcement Trailer - IGN,"Necroids, an intelligent undead species that live death to the fullest, will allow players to form empires that thrive where others might perish - and perish that others might thrive. 

Check out the trailer for the Necroids Species pack, coming soon.",https://www.ign.com/videos/stellaris-necroids-species-pack-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/stellaristhumb-1601051958342.jpg?width=1280,2020-09-25T19:07:28.892641Z,Did you enjoy this video?
18,"{'id': 'ign', 'name': 'IGN'}",,Our Favorite '90s Video Games - IGN,The News Games and More cast goes over their favorite video games from the 1990's and why they had a special impact on their lives.,https://www.ign.com/videos/our-favorite-90s-video-games,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/24/itsamecenter-1600985359690.jpg?width=1280,2020-09-25T19:07:22.2536663Z,Did you enjoy this video?
19,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Jamie Spain"",""url"":""https://www.buzzfeed.com/jamiespain"",""jobTitle"":""BuzzFeed Staff""}]",15 Quizzes This Week That Will Either Make You Feel Very Hungry Or Very Old,"If you're interested in food and generation quizzes, this is the list for you.",https://www.buzzfeed.com/jamiespain/quizzes-that-will-keep-you-busy-for-a-few-hours,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/19/campaign_images/19b0de03aa06/15-quizzes-this-week-that-will-either-make-you-fe-2-26111-1601060615-25_dblbig.jpg,2020-09-25T19:07:21.5194737Z,"If you're interested in food and generation quizzes, this is the list for you."
20,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Masks mandatory, gatherings limited to 10 in Winnipeg and 17 other communities as of Monday | CBC News","People in and around Winnipeg will have to wear masks in indoor public places and restrict gatherings to 10 people starting Monday, as the region moves to restricted orange under the pandemic response system.",https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5738755,https://i.cbc.ca/1.5702663.1598559826!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/covid-mba-daily-brief-20200827.jpg,2020-09-25T19:04:00+00:00,"People in and around Winnipeg will have to wear masks in indoor public places and restrict gatherings to 10 people starting Monday, as the region moves to restricted orange under the pandemic respons… [+3751 chars]"
21,"{'id': 'the-hill', 'name': 'The Hill'}",Dominick Mastrangelo,Ron Paul hospitalized in Texas | TheHill,Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical in...,http://thehill.com/homenews/news/518254-ron-paul-hospitalized-in-texas,https://thehill.com/sites/default/files/ronpaulfilephoto.jpg,2020-09-25T19:02:40Z,"Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical incident during a livestream event.
Paul, 85, was hospitalized in Texas for ""precautionary"" reasons, Fo… [+2177 chars]"
22,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Brooke Sutherland,A Dark Time for Aviation Is About to Get Darker,"The expiration of payroll aid to airlines next week could mean thousands of job losses, scaled-backed flights and pain for suppliers.",https://www.bloomberg.com/opinion/articles/2020-09-25/airline-covid-19-federal-aid-expiration-spells-dark-time-for-aviation,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ihF.UlMVu6LE/v1/1200x800.jpg,2020-09-25T19:02:00+00:00,"Without more federal aid, expect more airline layoffs, fewer flights.
To get Brooke Sutherland’s newsletter delivered directly to your inbox, sign up 
here.
After months of political wrangling and… [+14089 chars]"
23,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Knife attack leaves at least two wounded near Charlie Hebdo offices in Paris,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.,https://www.cbsnews.com/video/paris-knife-attack-near-charlie-hebdo-offices/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/66208a8f-4285-4f1b-aca5-05b75a7e5f67/thumbnail/1200x630/06b6f854e43f4177612f67950e12d741/cbsn-fusion-paris-knife-attack-near-charlie-hebdo-offices-thumbnail-554325-640x360.jpg,2020-09-25T19:00:52+00:00,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.
24,"{'id': 'australian-financial-review', 'name': 'Australian Financial Review'}",,WHO sees potential 2m global death toll,"Cases surge in the Dakotas, Wisconsin and Iowa. Virus slashes French Open crowds to 1000. Follow updates here.",http://www.afr.com/politics/federal/who-sees-potential-2m-global-death-toll-20200926-p55zg5,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_51/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_auto/5507bfcb528bec1c0377000856c6c32609f7922a,2020-09-25T19:00:03Z,"In a sobering note, Pantheon Macroeconomics Ian Shepherdson made clear that rising demand on hospitals was a concern.
""The bewildering patchwork of state attempts to control the spread of the virus,… [+2163 chars]"
25,"{'id': 'the-hindu', 'name': 'The Hindu'}",PTI,New measurements show moon has hazardous radiation levels,Humans are not really made for these radiation levels and should protect themselves when on the moon,https://www.thehindu.com/sci-tech/science/new-measurements-show-moon-has-hazardous-radiation-levels/article32699846.ece,https://www.thehindu.com/sci-tech/science/dvqfo6/article32699845.ece/ALTERNATES/LANDSCAPE_615/MOONSURFACE,2020-09-25T18:56:38Z,"Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require thick-walled shelters for prot… [+3270 chars]"
26,"{'id': 'cbs-news', 'name': 'CBS News'}",Zak Hudak,"In unusual statement, Feds say a handful of ballots were discarded in key Pennsylvania county","President Trump used the finding to try to cast doubt on the safety of mail ballots, but much remains unknown about why the nine in Luzerne County were cast aside.",https://www.cbsnews.com/news/pennsylvania-military-ballots-mail-voting-2020-election/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/04/27e1f796-d9b1-4d6d-b6b6-fc199ce42aa0/thumbnail/1200x630/957424fe08041684f886ed41170723db/1599262687651.png,2020-09-25T18:55:25+00:00,"In a move that confounded some elections experts, the Justice Department on Thursday announced preliminary findings of a probe into discarded general election ballots in a key Pennsylvania county. 
… [+3408 chars]"
27,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Mascarenhas,"Alexis Ohanian files for a new $150M fund, with a nod to his Olympian family","According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes three months after the entrepreneur left Initialized Capital an…",https://techcrunch.com/2020/09/25/alexis-ohanian-files-for-a-new-150m-fund-with-a-nod-to-his-olympian-family/,https://techcrunch.com/wp-content/uploads/2020/01/GettyImages-1200874421.jpg?w=600,2020-09-25T18:54:56Z,"According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes thr… [+1779 chars]"
28,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Shelby Heinrich"",""url"":""https://www.buzzfeed.com/shelbyheinrich"",""jobTitle"":""BuzzFeed Staff""}]",Home Depot Is Selling A 12-Foot Skeleton Just In Time For Spooky Season And People Are Obsessed,I need one. NOW.,https://www.buzzfeed.com/shelbyheinrich/12-foot-skeleton-home-depot,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/18/enhanced/348ba8bac7a5/original-26021-1601057943-22.jpg?crop=1243:651;0,62%26downsize=1250:*",2020-09-25T18:52:27.9282152Z,
29,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Kayla Yandoli"",""url"":""https://www.buzzfeed.com/kaylayandoli"",""jobTitle"":""BuzzFeed Staff""}]",How Many Of These 40 Popular Non-Disney Animated Movies Have You Actually Seen?,Have you seen Despicable Me or what?,https://www.buzzfeed.com/kaylayandoli/how-many-non-disney-animated-movies-have-you-seen,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/21/19/enhanced/49f653424ccb/original-19038-1600717358-11.jpg?crop=1200:628;0,0%26downsize=1250:*",2020-09-25T18:52:18.8211073Z,Have you seen Despicable Me or what?
30,"{'id': 'financial-times', 'name': 'Financial Times'}",,Apple makes unexpected concession on 30% App Store fees,iPhone maker will drop charge for businesses forced by pandemic to pivot to online services,https://www.ft.com/content/fbabedb0-3ed2-4c47-94f2-f165bd15edb3,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F7a248cd3-7eb5-4479-9f83-2f815ce3ec3e.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T18:52:15.2282508Z,"Apple will temporarily drop its contentious App Store fees for businesses that have been forced by the pandemic to pivot to online-only events, in an unexpected concession after increasingly vocal co… [+3481 chars]"
31,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,CBS News exclusive interview with U.S. Ambassador to the U.N. Kelly Craft,"Kelly Craft, the U.S. Ambassador to the United Nations, is calling out the U.N. Security Council for allegedly failing to live up to its mission to make the world safer. Craft spoke exclusively with CBS News' Pamela Falk.",https://www.cbsnews.com/video/cbs-news-exclusive-interview-with-u-s-ambassador-to-the-un-kelly-craft/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/660f8200-cc81-4786-952f-29a2fb81f13a/thumbnail/1200x630/497734ee5c4cf9986a662114dedcda02/0925-cbsn-njb-554318-640x360.jpg,2020-09-25T18:48:23+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
32,"{'id': 'news24', 'name': 'News24'}",,"Covid-19 in Gauteng: New infections decreasing but risk of transmission still high, warns govt","The Gauteng government says it has seen a decrease in Covid-19 infections, but warns that the risk of infection remains a concern.",https://www.news24.com/news24/southafrica/news/covid-19-in-gauteng-new-infections-decreasing-but-risk-of-transmission-still-high-warns-govt-20200925,https://cdn.24.co.za/files/Cms/General/d/10447/d40a1a9045f24f72800355daf3fd09ac.jpg,2020-09-25T18:48:05+00:00,"<ul><li>Gauteng has recorded just over 4 000 Covid-19 related deaths.</li><li>Of the total deaths, 53% are male and 47% are female.</li><li>Gauteng govt notes that with the easing of restrictions, th… [+2156 chars]"
33,"{'id': 'news24', 'name': 'News24'}",,Mpumalanga farmer in possession of unlicensed rifles gets bail,"Johannes Breedt was arrested by members of the Witbank Tactical Response Team and Crime Intelligence, following information of unlawful possession of firearms in Sundra.",https://www.news24.com/news24/SouthAfrica/News/mpumalanga-farmer-in-possession-of-unlicensed-rifles-gets-bail-20200925,https://cdn.24.co.za/files/Cms/General/d/2638/11790dbd07c5496a8454e2fe6bed70e0.jpg,2020-09-25T18:47:36+00:00,"A 57-year-old man was granted R3 000 bail in the Delmas Magistrate's Court on Friday after he was found in possession of two unlicensed rifles.
Johannes Breedt was arrested on Thursday by members of… [+662 chars]"
34,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Samuel Axon,"Apple releases macOS Catalina 10.15.7, possibly the last Catalina update",There were also updates to Final Cut Pro X and iMovie.,https://arstechnica.com/gadgets/2020/09/apple-releases-macos-catalina-10-15-7-possibly-the-last-catalina-update/,https://cdn.arstechnica.net/wp-content/uploads/2019/09/macOS-Catalina-Light-mode-760x380.jpg,2020-09-25T18:45:36+00:00,"Enlarge/ No operating system is an island, but macOS Catalina is named after one.
5 with 5 posters participating
Earlier this week, Apple released updates for iOS, iPadOS, and watchOSbut nothing fo… [+2379 chars]"
35,"{'id': 'google-news', 'name': 'Google News'}",Mihir Zaveri,Even Paper Bags Will Be Banned From N.J. Supermarkets,"The bill, which would make the state the first to ban single-use paper bags at supermarkets, would also ban single-use plastic bags in stores and restaurants.",https://www.nytimes.com/2020/09/25/nyregion/nj-paper-plastic-bag-ban.html,https://static01.nyt.com/images/2020/09/24/nyregion/24njbagban01/24njbagban01-facebookJumbo.jpg,2020-09-25T18:45:00+00:00,"The governor is proud to support the strongest bag ban in the nation, the spokesman, Mahen Gunaratna, said. This bill will significantly reduce the harm that these products cause to our environment.… [+1319 chars]"
36,"{'id': 'espn', 'name': 'ESPN'}",Jenna LaineESPN Staff Writer ,"Rob Gronkowski on slow start with Buccaneers -- 'I'm here to block, baby'",Buccaneers TE Rob Gronkowski doesn't appear to be fazed my his slow start in Bruce Arians' offense. He's taking things in stride and treating it with some humor.,http://espn.go.com/nfl/story/_/id/29970566/rob-gronkowski-slow-start-buccaneers-here-block-baby,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0821%2Fr734450_1296x729_16%2D9.jpg,2020-09-25T18:44:00Z,"TAMPA, Fla. -- Tampa Bay Buccaneers tight end Rob Gronkowski doesn't appear to be fazed by his slow start in Bruce Arians' offense -- one that has rendered him with just two catches on four targets a… [+7630 chars]"
37,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Breonna Taylor's family gives emotional statement,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan has more from Louisville.,https://www.cbsnews.com/video/breonna-taylors-family-gives-emotional-statement/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/391d6f15-6613-4e98-a016-f8c2f6384b4f/thumbnail/1200x630/4170894ed5640bc067cc6f6c73ed0391/breonnafamily-554316-640x360.jpg,2020-09-25T18:42:50+00:00,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan h… [+23 chars]
38,"{'id': 'the-hill', 'name': 'The Hill'}",Reid Wilson,On The Trail: Making sense of this week's polling tsunami | TheHill,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming battle that could redefine the Supreme Court, the battle for t…",http://thehill.com/homenews/campaign/518256-on-the-trail-making-sense-of-this-weeks-polling-tsunami,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020-09-25T18:42:16Z,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming ba… [+8981 chars]"
39,"{'id': 'the-verge', 'name': 'The Verge'}",Zoe Schiffer,Google is banning election ads after polls close on November 3rd,The policy could stop President Trump and Joe Biden from running ads declaring an early victory. Google said the change is due to the “unprecedented” number of votes that will be counted after November 3rd.,https://www.theverge.com/2020/9/25/21456323/google-election-ad-ban-donald-trump-early-victory,https://cdn.vox-cdn.com/thumbor/8prPqvLDLzqWV7wMDohjR2zgctU=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745893/acastro_180427_1777_0003.jpg,2020-09-25T18:41:31Z,"The company is trying to limit misinformation about the outcome of the vote
Illustration: Alex Castro / The Verge
Google is banning advertisers from running ads related to the election after Electi… [+1029 chars]"
40,"{'id': 'cbs-news', 'name': 'CBS News'}",Sophie Lewis,"The first black hole ever photographed now appears to be ""wobbling""",Scientists were surprised to find the ring of gas surrounding the supermassive black hole appears to have moved significantly.,https://www.cbsnews.com/news/first-black-hole-image-appears-wobbling-messier-87/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/10/f009be0a-83bd-4732-8012-d68f6de5af83/thumbnail/1200x630/809c3bc9be09ea89b97ae3cd6efe14ee/black-hole-ap-19100474348599.jpg,2020-09-25T18:41:28+00:00,"Last year, a telescope captured the very first image of an ""unseeable"" black hole, dazzling the scientific community and space enthusiasts alike with a static picture of M87*, the supermassive object… [+3853 chars]"
41,"{'id': 'cnn', 'name': 'CNN'}",,Dr. Sanjay Gupta debunks Covid-19 misconceptions - CNN Video,CNN's Dr. Sanjay Gupta breaks down common coronavirus misconceptions and emphasizes the importance of wearing masks.,http://us.cnn.com/videos/health/2020/09/24/sanjay-gupta-coronavirus-misconceptions-dnt-newday-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200924084629-gupta-coronavirus-misconceptions-super-tease.jpg,2020-09-25T18:37:33.2860026Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
42,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Duplantis claims 16th win in a row,Armand Duplantis claims a 16th successive victory as he wins the pole vault in Doha in the final Diamond League event of the year.,http://www.bbc.co.uk/sport/athletics/54298847,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AF5A/production/_114609844_hi063514221.jpg,2020-09-25T18:37:24.2570014Z,"Duplantis set the pole vault world record at 6.18m at the Indoor Grand Prix in Glasgow in February
Armand Duplantis claimed a 16th successive victory as he won the pole vault in Doha in the final Di… [+1187 chars]"
43,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,big data,,https://www.nextbigfuture.com/tag/big-data,,2020-09-25T18:37:10.6822514Z,"big data
Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024. Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical… [+2472 chars]"
